"","time","EL","EL_LAR","EL_BIO","EL_LAR_BIO","LL","LL_LAR","LL_BIO","LL_LAR_BIO","PL","SV","EV","IV","SH","IH","Mm","EIR","VC","R0"
"57",56,1051476.70760634,0,0,0,49062.5237246007,0,0,0,4079.07054598618,21368.8564563528,571.022360139923,184.965671247501,1213.60592721412,786.394072785881,2203.63738133231,6.36978876852951,0.536662888356399,0.670828610445499
"58",57,1041947.1608027,0,0,0,49017.9136034276,0,0,0,4075.01689184382,21150.3691291714,561.320684203974,180.614317074921,1218.79801371959,781.201986280412,2201.1575476058,6.21993822194181,0.531022361487529,0.663777951859411
"59",58,1033773.5991449,0,0,0,48979.1579387805,0,0,0,4071.52236829351,20961.4962733188,552.110484339978,176.888880514049,1224.07244388723,775.927556112768,2199.04671078519,6.09164282635157,0.52612727043184,0.6576590880398
"60",59,1026713.98873777,0,0,0,48945.2833934345,0,0,0,4068.4796282724,20798.2181513254,543.443587590871,173.699329559423,1229.39582229222,770.60417770778,2197.22594334442,5.98180208828163,0.521879185249736,0.65234898156217
"61",60,1020592.08671898,0,0,0,48915.5859962688,0,0,0,4065.81795383901,20657.0467372394,535.348216691972,170.968017639645,1234.7400708839,765.2599291161,2195.64066982362,5.88774203988124,0.518192301133794,0.647740376417243
"62",61,1015270.94835571,0,0,0,48889.5157514941,0,0,0,4063.48374366181,20534.9663013632,528.089422517529,168.373180303387,1240.0867388264,759.9132611736,2194.25399091155,5.79838185964248,0.514992092530488,0.64374011566311
"63",62,1010639.93824007,0,0,0,48866.6246612218,0,0,0,4061.43457256352,20429.3721378441,521.823525067432,165.697537470334,1245.43853503172,754.561464968285,2193.03805492789,5.70623892548811,0.512213900726404,0.640267375908005
"64",63,1006607.03731864,0,0,0,48846.5320571188,0,0,0,4059.63560584466,20338.0149035672,516.41513380874,163.013478962653,1250.79911991222,749.200880087785,2191.97086673927,5.61380617501614,0.509801637231656,0.63725204653957
"65",64,1003094.22865763,0,0,0,48828.9079465574,0,0,0,4058.05706898448,20258.9591469079,511.747820314825,160.374199705893,1256.16843068931,743.831569310693,2191.03424489542,5.52291551809943,0.507706821699492,0.634633527124365
"66",65,1000034.35516745,0,0,0,48813.4614044902,0,0,0,4056.67294445258,20190.5345681677,507.720363601762,157.818752521078,1261.5437132267,738.456286773303,2190.21260653377,5.43491184332769,0.505887431181145,0.632359288976431
"67",66,997369.178059209,0,0,0,48799.9343157395,0,0,0,4055.46023790892,20131.2995260619,504.244808227897,155.374981335261,1266.92030385865,733.079696141351,2189.49232005262,5.35075403097643,0.504307038980132,0.630383798725165
"68",67,995048.084146352,0,0,0,48788.0975420057,0,0,0,4054.39857134531,20080.0108787967,501.245184089554,153.06142536042,1272.29222020691,727.707779793092,2188.86137021815,5.27108052851236,0.502934098249003,0.628667622811254
"69",68,993026.956786825,0,0,0,48777.7475573042,0,0,0,4053.46984856649,20035.595391792,498.655957602791,150.889314490711,1277.65267891419,722.347321085811,2188.3091074852,5.19627806744725,0.501741259283897,0.627176574104871
"70",69,991267.236991844,0,0,0,48768.7034241981,0,0,0,4052.65797943232,19997.1247849115,496.42059977968,148.864290924138,1282.99451527395,717.005484726052,2187.82606257317,5.12654095199567,0.500704771294112,0.625880964117639
"71",70,989735.283570962,0,0,0,48760.8048520955,0,0,0,4051.94868985607,19963.7971846506,494.490363044535,146.987684568117,1288.31043982388,711.689560176124,2187.40384077231,5.06191498108489,0.499804033770834,0.624755042213542
"72",71,988401.850434797,0,0,0,48753.9107498998,0,0,0,4051.32938998559,19934.9220390687,492.823299406874,145.25745275395,1293.59320831412,706.406791685882,2187.03502663517,5.00232980994206,0.499021229560433,0.623776536950541
"73",72,987241.458502905,0,0,0,48747.8968225811,0,0,0,4050.78899725539,19909.9036899077,491.383355922435,143.66910319687,1298.83582226271,701.164177737291,2186.71306797052,4.9476307346977,0.498340926834623,0.622926158543278
"74",73,986231.750139554,0,0,0,48742.6527878928,0,0,0,4050.3176792033,19888.2246509918,490.139460885013,142.216620484172,1304.03173720567,695.968262794329,2186.43215720719,4.8976105984885,0.497749673796885,0.622187092246107
"75",74,985353.108101751,0,0,0,48738.0809936826,0,0,0,4049.90668966091,19869.4343841518,489.064719567482,140.893083939752,1309.17494074577,690.825059254233,2186.18713827525,4.85203106927896,0.497235721908719,0.621544652385899
"76",75,984588.540703938,0,0,0,48734.0963772035,0,0,0,4049.54839384036,19853.1447768609,488.135891841609,139.690833478711,1314.25987647429,685.740123525712,2185.97347641723,4.81062835150952,0.496788907546725,0.620986134433407
"77",76,983923.447956943,0,0,0,48730.6254507131,0,0,0,4049.23623429645,19839.0247576646,487.333065945085,138.601574354129,1319.28140397307,680.718596026932,2185.7872577029,4.77311679333233,0.496400516021409,0.620500645026761
"78",77,983345.065881715,0,0,0,48727.6034147015,0,0,0,4048.96443262318,19826.7880218017,486.639216716352,137.616860565306,1324.23493934148,675.765060658517,2185.62508086235,4.73920553407024,0.496062984858483,0.620078731073104
"79",78,982841.981814015,0,0,0,48724.9718982378,0,0,0,4048.72772235112,19816.180433324,486.039565093142,136.728700174441,1329.11660487686,670.883395123141,2185.4838526957,4.70861934991926,0.495769597369708,0.619711996712136
"80",79,982404.166895241,0,0,0,48722.6795790278,0,0,0,4048.52146432422,19806.9783234821,485.521101746418,135.929593045092,1333.92311318139,666.076886818609,2185.36076531799,4.68109995357375,0.495514430738949,0.619393038423686
"81",80,982023.226182232,0,0,0,48720.6835774479,0,0,0,4048.34185209414,19798.9945273266,485.07257976547,135.212013786872,1338.65148271893,661.348517281067,2185.25350786676,4.65638818804064,0.49529248972749,0.619115612159363
"82",81,981692.135222806,0,0,0,48718.9477510441,0,0,0,4048.18568309083,19792.0752247666,484.684634040903,134.568289861732,1343.29901147566,656.700988524336,2185.16025477262,4.63421982890279,0.495099629989486,0.618874537486857
"83",82,981404.404482235,0,0,0,48717.4382290088,0,0,0,4048.04986780321,19786.0804989523,484.349305226713,133.991509786449,1347.86365538082,652.136344619179,2185.07920898878,4.61435686070618,0.49493209697638,0.618665121220475
"84",83,981154.096114482,0,0,0,48716.1241942469,0,0,0,4047.93159959598,19780.8807061879,484.059387750081,133.475742435299,1352.34397531611,647.656024683892,2185.00861881943,4.59659502923566,0.494786427389758,0.618483034237197
"85",84,980936.285207109,0,0,0,48714.9802579638,0,0,0,4047.82862016771,19776.3678958821,483.808605518376,133.015285245166,1356.73877649139,643.261223508611,2184.94711015113,4.58073795144216,0.494659712211386,0.618324640264232
"86",85,980746.816813833,0,0,0,48713.9848345308,0,0,0,4047.73901598219,19772.4519759576,483.591627416641,132.604673024681,1361.04712356162,638.952876438377,2184.89357309561,4.56659741880915,0.494549504280494,0.618186880350617
"87",86,980582.063690299,0,0,0,48713.1189656702,0,0,0,4047.66108222447,19769.0551722701,483.403895653749,132.238853474117,1365.26839418976,634.731605810242,2184.84701954131,4.55399944185063,0.494453683994568,0.618067104993211
"88",87,980438.817285772,0,0,0,48712.3658859204,0,0,0,4047.59329785422,19766.1090326207,483.241473237135,131.913254720618,1369.40228066391,630.597719336086,2184.80653940098,4.54278657586799,0.494370384576782,0.617962980720978
"89",88,980314.260887558,0,0,0,48711.7108898355,0,0,0,4047.53433547901,19763.5534906208,483.100941981291,131.623748026532,1373.4487496141,626.551250385897,2184.77132548707,4.53281663671136,0.49429796599051,0.617872457488138
"90",89,980205.947832666,0,0,0,48711.1411858203,0,0,0,4047.48304842408,19761.3364123836,482.979341021354,131.366581842519,1377.40799677593,622.592003224068,2184.74068840818,4.5239604297216,0.494235000852799,0.617793751065999
"91",90,980111.763080698,0,0,0,48710.6456962239,0,0,0,4047.43844350908,19759.4128702379,482.874117700454,131.138345030531,1381.2804179953,618.719582004703,2184.71404043596,4.51610048321497,0.49418025473413,0.617725318417663
"92",91,980029.867949953,0,0,0,48710.214784115,0,0,0,4047.39965196379,19757.7439942057,482.783061250373,130.935944544336,1385.06658232993,614.933417670076,2184.6908675839,4.50913027985228,0.494132656149682,0.617665820187102
"93",92,979958.659027199,0,0,0,48709.8400445115,0,0,0,4047.36591531808,19756.2960236504,482.704253614221,130.756591767448,1388.76721466064,611.232785339357,2184.67071526221,4.50295378614879,0.494091272031755,0.617614090039694
"94",93,979896.740113575,0,0,0,48709.5141524741,0,0,0,4047.33657523642,19755.0396311393,482.636037144163,130.597778459201,1392.38317929791,607.61682070209,2184.65318713181,4.4974846241127,0.494055289962326,0.617569112452908
"95",94,979842.897853237,0,0,0,48709.2307364671,0,0,0,4047.31105970049,19753.9493791789,482.576983816787,130.4572489375,1395.91546163101,604.084538368993,2184.63794216548,4.49264511328381,0.494024003574086,0.617530004467607
"96",95,979796.079236548,0,0,0,48708.9842665537,0,0,0,4047.28887052537,19753.0032525749,482.525862707658,130.332976845446,1399.36514996263,600.634850037375,2184.62468534336,4.48836547062974,0.493996799854831,0.617495999818539
"97",96,979755.369052757,0,0,0,48708.7699360592,0,0,0,4047.26957413304,19752.1821830895,482.48160816851,130.223146417792,1402.7334189782,597.266581021803,2184.61315785555,4.48458316540631,0.493973146391179,0.617466432988974
"98",97,979719.970799476,0,0,0,48708.5835583917,0,0,0,4047.25279393609,19751.469627657,482.443295541339,130.126134894989,1406.02151608841,593.978483911588,2184.60313304329,4.48124231353797,0.493952580122073,0.617440725152591
"99",98,979689.191229389,0,0,0,48708.4214877104,0,0,0,4047.23820234266,19750.8512212267,482.410123623076,130.040493825279,1409.23074956777,590.769250432227,2184.59441476244,4.4782930337052,0.493934698039213,0.617418372549017
"100",99,979662.427513557,0,0,0,48708.2805543213,0,0,0,4047.22551386662,19750.3144974273,482.381400092572,129.964930681389,1412.36247769243,587.637522307569,2184.5868335547,4.47569081426623,0.493919149612081,0.617398937015102
"101",100,979638.943305699,0,0,0,48708.1580018306,0,0,0,4047.21447992618,19749.8429451898,482.356412225887,129.89823060059,1415.41809540859,584.581904591413,2184.58024152063,4.47339381816599,0.493905487590425,0.617381859488032
"102",101,843871.131291455,0,0,0,48186.5760068729,0,0,0,4026.91178104745,16271.6323101367,404.24900256208,92.1587810712399,1418.21465043205,581.785349567947,2180.9453511181,3.83487810189476,0.0307348218868556,0.0384185273585696
"103",102,738626.940675529,0,0,0,47460.9388818342,0,0,0,3975.24121153391,13844.6846623886,338.440330888266,65.980192898678,1423.46319566931,576.53680433069,2162.67058802306,2.74554409210708,0.0261177637633923,0.0326472047042404
"104",103,655798.513768096,0,0,0,46741.9112126949,0,0,0,3916.47321146068,12132.326766831,284.631527116462,47.8206227204007,1430.3450387595,569.6549612405,2134.80143823816,1.98989457930955,0.0228471996560384,0.028558999570048
"105",104,590065.71641874,0,0,0,46049.2791370219,0,0,0,3857.99934661426,10911.7929120751,241.519427930132,35.2239284096932,1438.29713166964,561.702868330359,2103.95472778206,1.46572545937454,0.0205079226588992,0.025634903323624
"106",105,537655.786584572,0,0,0,45393.8316576584,0,0,0,3801.90686788582,10031.8094942837,207.466153069194,26.4860593024281,1446.93074944873,553.069250551272,2073.12451313581,1.10212838802471,0.018816531677079,0.0235206645963488
"107",106,495748.228602881,0,0,0,44784.2179080606,0,0,0,3749.18769935798,9388.84208289161,180.834301929103,20.4249120224039,1455.97713615135,544.022863848654,2043.54906982727,0.84991410408625,0.0175780862633366,0.0219726078291707
"108",107,462166.548180244,0,0,0,44226.6121212876,0,0,0,3700.49816777748,8911.92954929507,160.144904565403,16.2204334038956,1465.2504690117,534.749530988303,2015.83853182367,0.674958849724341,0.0166583049094134,0.0208228811367668
"109",108,435202.957119627,0,0,0,43724.4007466397,0,0,0,3656.2486179192,8552.43497891524,144.13650423833,13.3038503607981,1474.6224847027,525.377515297296,1990.34197645618,0.553595043537647,0.0159646843361104,0.019955855420138
"110",109,413507.017651232,0,0,0,43278.3062956745,0,0,0,3616.62130440909,8276.97261534212,131.772622240236,11.2806516777931,1484.00492381269,515.995076187314,1967.25261600946,0.469406426511119,0.0154334075146488,0.019291759393311
"111",110,396007.730349696,0,0,0,42886.8048795755,0,0,0,3581.59265635756,8062.54002216434,122.223344285861,9.87715957521804,1493.33736422046,506.662635779538,1946.63766134386,0.411004817160547,0.0150202895261311,0.0187753619076638
"112",111,381855.63445368,0,0,0,42546.7031492666,0,0,0,3550.97500015165,7893.18324529962,115.038973800236,8.70088935810397,1502.58487902787,497.415120972128,1928.45993846725,0.362058283307904,0.0146945440517296,0.018368180064662
"113",112,370377.349510336,0,0,0,42253.7304425205,0,0,0,3524.46439761747,7757.72303401003,109.748505911319,7.58510449601015,1511.74269503588,488.257304964121,1912.60208881733,0.315628644326876,0.0144345112464869,0.0180431390581086
"114",113,361039.583494572,0,0,0,42003.0605487726,0,0,0,3501.68676917676,7648.21824831768,105.801141208207,6.60065216278296,1520.80511543564,479.194884564361,1898.8916911006,0.274663967372937,0.0142247557483765,0.0177809446854706
"115",114,353419.968705535,0,0,0,41789.728878418,0,0,0,3482.23743238126,7558.9298787313,102.815996172627,5.7684819889105,1529.76267872256,470.237321277438,1887.12482654047,0.24003600094653,0.0140540985563105,0.0175676231953881
"116",115,347183.66020825,0,0,0,41608.9204372906,0,0,0,3465.71062592729,7485.62796769469,100.527929621125,5.0842716609239,1538.60530719016,461.394692809845,1877.08542878234,0.211564886491818,0.0139142924986522,0.0173928656233152
"117",116,342064.852125293,0,0,0,41456.1520778117,0,0,0,3451.71940661036,7425.13477193215,98.75140268393,4.53202131092507,1547.32383054909,452.676169450908,1868.55942297414,0.188584843251694,0.0137991435521166,0.0172489294401457
"118",117,337851.999288091,0,0,0,41327.3723810905,0,0,0,3439.90790270426,7375.01396097269,97.3554136431745,4.09179316597612,1555.91065801865,444.089341981348,1861.34434352059,0.170266227778715,0.0137039094044832,0.0171298867556041
"119",118,334376.189464571,0,0,0,41218.9959030021,0,0,0,3429.95709397074,7333.36388089041,96.246540164379,3.74367672086224,1564.35993273965,435.640067260352,1855.25493965014,0.155780531280139,0.013624896704651,0.0170311208808137
"120",119,331502.024766336,0,0,0,41127.8978564781,0,0,0,3421.58638037005,7298.67590730001,95.3572893241564,3.46972361282016,1572.66744528877,427.332554711234,1850.12572815697,0.144380892930273,0.0135591836248919,0.0169489795311149
"121",120,329120.690735768,0,0,0,41051.3875224036,0,0,0,3414.55224842509,7269.7401156911,94.6384356826008,3.25459247097274,1580.83042825587,419.169571744129,1845.81144710391,0.135428933113568,0.0135044340982875,0.0168805426228594
"122",121,327144.305127244,0,0,0,40987.1685556864,0,0,0,3408.64581356096,7245.57438301161,94.0534374091817,3.08567254856162,1588.84732287239,411.15267712761,1842.18634152264,0.128399897964683,0.0134587578578412,0.0168234473223015
"123",122,325501.536089669,0,0,0,40933.2886897178,0,0,0,3403.68898281702,7225.37453759574,93.5746982016498,2.95285465041806,1596.7175432218,403.282456778205,1839.14258767121,0.122873127284668,0.0134206117926995,0.0167757647408744
"124",123,324134.293961608,0,0,0,40888.0967363734,0,0,0,3399.53067674948,7208.47878241203,93.1811301931871,2.84813912819471,1604.44126972872,395.558730271285,1836.58832216378,0.118515742579326,0.0133887295525099,0.0167359119406373
"125",124,322995.025332224,0,0,0,40850.1969891837,0,0,0,3396.04299307954,7194.33910550625,92.856334244366,2.76527796564048,1612.01927164238,387.980728357622,1834.4455287879,0.115067753640202,0.0133620651530067,0.0167025814412583
"126",125,322044.887016452,0,0,0,40818.4183928279,0,0,0,3393.11838528458,7182.50239754931,92.5875410708092,2.69944143022687,1619.45278181359,380.547218186411,1832.6484373535,0.112328187371774,0.0133397558137401,0.0166746947671752
"127",126,321251.74068471,0,0,0,40791.7720339488,0,0,0,3390.6659713442,7172.58975153615,92.3645033600253,2.64688472837978,1626.74335742969,373.256642570307,1831.14135387826,0.110141216768664,0.013321081373968,0.01665135171746
"128",127,320589.118526847,0,0,0,40769.4277122487,0,0,0,3388.60946713686,7164.28584000502,92.1790351506255,2.6047270585949,1633.89281042907,366.107189570934,1829.87750438401,0.108386966953229,0.0133054435724563,0.0166318044655704
